naam;kvk;rechtsvorm;straat;huisnummer;huisletter;huisnummerToevoeging;postcode;woonplaatsnaam;landnaam;locatienaam;vestigingsnummer;lstraat;lhuisnummer;lhuisletter;lhuisnummerToevoeging;lpostcode;lwoonplaatsnaam;llandnaam
Arkin;34310392;;Klaprozenweg ;111;;;1030 NN;Amsterdam;Nederland;Mentrum, Jean Desmetstraat;;Jean Desmetstraat ;82;;;1087 DR;AMSTERDAM;Nederland
Arkin;34310392;;Klaprozenweg ;111;;;1030 NN;Amsterdam;Nederland;Mentrum, Jean Desmetstraat;;Jean Desmetstraat ;84;;;1087 DR;AMSTERDAM;Nederland
Arkin;34310392;;Klaprozenweg ;111;;;1030 NN;Amsterdam;Nederland;Mentrum, Jean Desmetstraat;;Jean Desmetstraat ;86;;;1087 DR;AMSTERDAM;Nederland
Arkin;34310392;;Klaprozenweg ;111;;;1030 NN;Amsterdam;Nederland;Mentrum, Jean Desmetstraat;;Jean Desmetstraat ;88;;;1087 DR;AMSTERDAM;Nederland
Arkin;34310392;;Klaprozenweg ;111;;;1030 NN;Amsterdam;Nederland;Mentrum, Jean Desmetstraat;;Jean Desmetstraat ;90;;;1087 DR;AMSTERDAM;Nederland
Arkin;34310392;;Klaprozenweg ;111;;;1030 NN;Amsterdam;Nederland;Mentrum, Jean Desmetstraat;;Jean Desmetstraat ;92;;;1087 DR;AMSTERDAM;Nederland
Arkin;34310392;;Klaprozenweg ;111;;;1030 NN;Amsterdam;Nederland;Mentrum, Jean Desmetstraat;;Jean Desmetstraat ;94;;;1087 DR;AMSTERDAM;Nederland
Arkin;34310392;;Klaprozenweg ;111;;;1030 NN;Amsterdam;Nederland;Mentrum, Jean Desmetstraat;;Jean Desmetstraat ;96;;;1087 DR;AMSTERDAM;Nederland
Arkin;34310392;;Klaprozenweg ;111;;;1030 NN;Amsterdam;Nederland;Mentrum, Jean Desmetstraat;;Jean Desmetstraat ;98;;;1087 DR;AMSTERDAM;Nederland
Arkin;34310392;;Klaprozenweg ;111;;;1030 NN;Amsterdam;Nederland;Mentrum, Jean Desmetstraat;;Jean Desmetstraat ;100;;;1087 DR;AMSTERDAM;Nederland
Arkin;34310392;;Klaprozenweg ;111;;;1030 NN;Amsterdam;Nederland;Mentrum, Jean Desmetstraat;;Jean Desmetstraat ;102;;;1087 DR;AMSTERDAM;Nederland
Arkin;34310392;;Klaprozenweg ;111;;;1030 NN;Amsterdam;Nederland;Mentrum, Jean Desmetstraat;;Jean Desmetstraat ;104;;;1087 DR;AMSTERDAM;Nederland
Arkin;34310392;;Klaprozenweg ;111;;;1030 NN;Amsterdam;Nederland;Mentrum, Jean Desmetstraat;;Jean Desmetstraat ;106;;;1087 DR;AMSTERDAM;Nederland
Arkin;34310392;;Klaprozenweg ;111;;;1030 NN;Amsterdam;Nederland;Mentrum, Jean Desmetstraat;21141916;Jean Desmetstraat ;108;;;1087 DR;AMSTERDAM;Nederland
Arkin;34310392;;Klaprozenweg ;111;;;1030 NN;Amsterdam;Nederland;Mentrum, Jean Desmetstraat;;Jean Desmetstraat ;110;;;1087 DR;AMSTERDAM;Nederland
Arkin;34310392;;Klaprozenweg ;111;;;1030 NN;Amsterdam;Nederland;Mentrum, Jean Desmetstraat;;Jean Desmetstraat ;112;;;1087 DR;AMSTERDAM;Nederland
Arkin;34310392;;Klaprozenweg ;111;;;1030 NN;Amsterdam;Nederland;Mentrum, Jean Desmetstraat;;Jean Desmetstraat ;114;;;1087 DR;AMSTERDAM;Nederland
Arkin;34310392;;Klaprozenweg ;111;;;1030 NN;Amsterdam;Nederland;Mentrum, Jean Desmetstraat;;Jean Desmetstraat ;116;;;1087 DR;AMSTERDAM;Nederland
Arkin;34310392;;Klaprozenweg ;111;;;1030 NN;Amsterdam;Nederland;Mentrum, Jean Desmetstraat;;Jean Desmetstraat ;118;;;1087 DR;AMSTERDAM;Nederland
Arkin;34310392;;Klaprozenweg ;111;;;1030 NN;Amsterdam;Nederland;Mentrum, Jean Desmetstraat;;Jean Desmetstraat ;120;;;1087 DR;AMSTERDAM;Nederland
Arkin;34310392;;Klaprozenweg ;111;;;1030 NN;Amsterdam;Nederland;Mentrum, Jean Desmetstraat;;Jean Desmetstraat ;122;;;1087 DR;AMSTERDAM;Nederland
Arkin;34310392;;Klaprozenweg ;111;;;1030 NN;Amsterdam;Nederland;Mentrum, Jean Desmetstraat;;Jean Desmetstraat ;124;;;1087 DR;AMSTERDAM;Nederland
Arkin;34310392;;Klaprozenweg ;111;;;1030 NN;Amsterdam;Nederland;Mentrum, Jean Desmetstraat;;Jean Desmetstraat ;126;;;1087 DR;AMSTERDAM;Nederland
Arkin;34310392;;Klaprozenweg ;111;;;1030 NN;Amsterdam;Nederland;Mentrum, Jean Desmetstraat;;Jean Desmetstraat ;128;;;1087 DR;AMSTERDAM;Nederland
Arkin;34310392;;Klaprozenweg ;111;;;1030 NN;Amsterdam;Nederland;Mentrum, Jean Desmetstraat;;Jean Desmetstraat ;130;;;1087 DR;AMSTERDAM;Nederland
Arkin;34310392;;Klaprozenweg ;111;;;1030 NN;Amsterdam;Nederland;Mentrum, Jean Desmetstraat;;Jean Desmetstraat ;132;;;1087 DR;AMSTERDAM;Nederland
Arkin;34310392;;Klaprozenweg ;111;;;1030 NN;Amsterdam;Nederland;Mentrum, Jean Desmetstraat;;Jean Desmetstraat ;134;;;1087 DR;AMSTERDAM;Nederland
Arkin;34310392;;Klaprozenweg ;111;;;1030 NN;Amsterdam;Nederland;Mentrum, Jean Desmetstraat;;Jean Desmetstraat ;136;;;1087 DR;AMSTERDAM;Nederland
Arkin;34310392;;Klaprozenweg ;111;;;1030 NN;Amsterdam;Nederland;Mentrum, kliniek Eerste Constantijn Huygensstraat;21141924;Eerste Constantijn Huygensstraat ;38;;;1054 BR;AMSTERDAM;Nederland
Arkin;34310392;;Klaprozenweg ;111;;;1030 NN;Amsterdam;Nederland;Mentrum Kliniek Verslaving en Psychiatrie;;Vlaardingenlaan ;5;;;1059 GL;AMSTERDAM;Nederland
Arkin;34310392;;Klaprozenweg ;111;;;1030 NN;Amsterdam;Nederland;Mentrum Kliniek Verslaving en Psychiatrie;21141800;Spaarnepoort ;1;;;2134 TM;HOOFDDORP;Nederland
Arkin;34310392;;Klaprozenweg ;111;;;1030 NN;Amsterdam;Nederland;;;ABC-straat ;5;;;3512 PX;UTRECHT;Nederland
Canisius-Wilhelmina Ziekenhuis;41055664;;Weg door Jonkerbos ;100;;;6532 SZ;NIJMEGEN;Nederland;;;Weg door Jonkerbos ;100;;;6532 SZ;NIJMEGEN;Nederland
Catharina-ziekenhuis;41087385;;Michelangelolaan ;2;;;5623 EJ;EINDHOVEN;Nederland;;;Michelangelolaan ;2;;;5623 EJ;EINDHOVEN;Nederland
Centrum '45;41165544;;Rijnzichtweg ;35;;;2342 AX;OEGSTGEEST;Nederland;;22020810;Rijnzichtweg ;35;;;2342 AX;OEGSTGEEST;Nederland
Christelijk Ziekenhuis Nij Smellinghe;41000763;;Compagnonsplein ;1;;;9202 NN;DRACHTEN;Nederland;;;Compagnonsplein ;1;;;9202 NN;DRACHTEN;Nederland
Curium;41166027;;Endegeesterstraatweg ;27;;;2342 AK;OEGSTGEEST;Nederland;;21975566;Endegeesterstraatweg ;27;A;;2342 AK;OEGSTGEEST;Nederland
Curium;41166027;;Endegeesterstraatweg ;27;;;2342 AK;OEGSTGEEST;Nederland;;21975566;Endegeesterstraatweg ;27;B;;2342 AK;OEGSTGEEST;Nederland
Curium;41166027;;Endegeesterstraatweg ;27;;;2342 AK;OEGSTGEEST;Nederland;;21975566;Endegeesterstraatweg ;27;C;;2342 AK;OEGSTGEEST;Nederland
Curium;41166027;;Endegeesterstraatweg ;27;;;2342 AK;OEGSTGEEST;Nederland;;21975566;Endegeesterstraatweg ;27;D;;2342 AK;OEGSTGEEST;Nederland
Curium;41166027;;Endegeesterstraatweg ;27;;;2342 AK;OEGSTGEEST;Nederland;;21975566;Endegeesterstraatweg ;27;E;;2342 AK;OEGSTGEEST;Nederland
Curium;41166027;;Endegeesterstraatweg ;27;;;2342 AK;OEGSTGEEST;Nederland;;21975566;Endegeesterstraatweg ;27;F;;2342 AK;OEGSTGEEST;Nederland
Curium;41166027;;Endegeesterstraatweg ;27;;;2342 AK;OEGSTGEEST;Nederland;;21975566;Endegeesterstraatweg ;27;G;;2342 AK;OEGSTGEEST;Nederland
Curium;41166027;;Endegeesterstraatweg ;27;;;2342 AK;OEGSTGEEST;Nederland;;21975566;Endegeesterstraatweg ;27;H;;2342 AK;OEGSTGEEST;Nederland
Curium;41166027;;Endegeesterstraatweg ;27;;;2342 AK;OEGSTGEEST;Nederland;;21975566;Endegeesterstraatweg ;27;I;;2342 AK;OEGSTGEEST;Nederland
Curium;41166027;;Endegeesterstraatweg ;27;;;2342 AK;OEGSTGEEST;Nederland;;21975566;Endegeesterstraatweg ;27;J;;2342 AK;OEGSTGEEST;Nederland
De Bascule, academisch centrum kinder- en jeugdpsyschiatrie;34200597;;Rijksstraatweg ;145;;;1115 AP;DUIVENDRECHT;Nederland;;20895534;Meibergdreef ;5;;;1105 AZ;AMSTERDAM;Nederland
De Bascule, academisch centrum kinder- en jeugdpsyschiatrie;34200597;;Rijksstraatweg ;145;;;1115 AP;DUIVENDRECHT;Nederland;;20895518;Rijksstraatweg ;145;;;1115 AP;DUIVENDRECHT;Nederland
De Forensische Zorgspecialisten;41184520;;Willem Dreeslaan ;2;;;3515 GB;UTRECHT;Nederland;;;Utrechtseweg ;270;;;3818 EV;AMERSFOORT;Nederland
De Forensische Zorgspecialisten;41184520;;Willem Dreeslaan ;2;;;3515 GB;UTRECHT;Nederland;;28038193;Utrechtseweg ;272;a;;3818 EV;AMERSFOORT;Nederland
De Forensische Zorgspecialisten ;41184520;;Willem Dreeslaan ;2;;;3515 GB;UTRECHT;Nederland;;;Utrechtseweg ;282;;;3818 EV;AMERSFOORT;Nederland
De Forensische Zorgspecialisten ;41184520;;Willem Dreeslaan ;2;;;3515 GB;UTRECHT;Nederland;;;Utrechtseweg ;288;;;3818 EV;AMERSFOORT;Nederland
De Forensische Zorgspecialisten ;41184520;;Willem Dreeslaan ;2;;;3515 GB;UTRECHT;Nederland;;;Utrechtseweg ;290;;;3818 EV;AMERSFOORT;Nederland
De Forensische Zorgspecialisten ;41184520;;Willem Dreeslaan ;2;;;3515 GB;UTRECHT;Nederland;;38041413;Oudlaan ;7;;;3515 GA;UTRECHT;Nederland
De Kijvelanden;41133849;;Kijvelandsekade ;1;;;3172 AB;POORTUGAAL;Nederland;;23708808;Kijvelandsekade ;1;;;3172 AB;POORTUGAAL;Nederland
De Rooyse Wissel;41064747;;Wanssumseweg ;12;a;;5807 EA;OOSTRUM;Nederland;;24588644;Wanssumseweg ;12;a;;5807 EA;OOSTRUM;Nederland
Deventer Ziekenhuizen;41244295;;Nico Bolkesteinlaan ;75;;;7416 SE ;Deventer;Nederland;;;H.J.Ph. Fesevurstraat ;7;;;7415 CM;DEVENTER;Nederland
Dienst Justitiële Inrichtingen;27378768;;Turfmarkt ;147;;;2511 DP;Den Haag;Nederland;;25354817;Carl Barksweg ;3;;;1336 ZL;AlMERE BUITEN-OOST;Nederland
Dienst Justitiële Inrichtingen;27378768;;Turfmarkt ;147;;;2511 DP;Den Haag;Nederland;;25364073;Ommerweg ;67;;;7707 AT;AVEREEST Balkbrug;Nederland
Dimence Groep;8167519;;Nico Bolkesteinlaan ;1;;;7416 SB;Deventer;Nederland;;29141699;Nico Bolkensteinlaan ;1;;;7416 SB;DEVENTER;Nederland
Dimence Groep;8167519;;Nico Bolkesteinlaan ;1;;;7416 SB;Deventer;Nederland;;29730619;Monumentstraat ;62;;;8102 AM;RAALTE;Nederland
Dimence Groep;8167519;;Nico Bolkesteinlaan ;1;;;7416 SB;Deventer;Nederland;;29723426;Hagenvoordestraat ;9;;;8043 WG;ZWOLLE;Nederland
Dimence Groep;8167519;;Nico Bolkesteinlaan ;1;;;7416 SB;Deventer;Nederland;;;Dr. van Thienenweg ;2;;;8025 AL;ZWOLLE;Nederland
Dimence Groep;8167519;;Nico Bolkesteinlaan ;1;;;7416 SB;Deventer;Nederland;;29142121;Grasdorpstraat ;6;;;8012 EN;ZWOLLE;Nederland
Dimence Groep ;8167519;;Nico Bolkesteinlaan ;1;;;7416 SB;Deventer;Nederland;;33422419;Haven Noordzijde ;45;;;7607 ES;ALMELO;Nederland
Dimence Groep ;8167519;;Nico Bolkesteinlaan ;1;;;7416 SB;Deventer;Nederland;;29141788;Nico Bolkensteinlaan ;65;;;7416 SE;DEVENTER;Nederland
Dimence Groep ;8167519;;Nico Bolkesteinlaan ;1;;;7416 SB;Deventer;Nederland;;29142067;Eerdelaan ;45;;;8043 RR;ZWOLLE;Nederland
Dr. S. van Mesdagkliniek;2100277;;Helperlinie ;2;;;9722 AZ;GRONINGEN;Nederland;;33920133;Helperlinie ;2;;;9722 AZ;GRONINGEN;Nederland
Eleos;32078404;;Printerweg ;21;;;3821 AP;Amersfoort;Nederland;;22640746;Duinweg ;1;;;3735 LA;BOSCH EN DUIN;Nederland
Emergis;41115214;;Oostmolenweg ;101;;;4481 PM;Kloetinge;Nederland;;40035271;Kreekrug ;24;;;4481 PN ;KLOETINGE;Nederland
Emergis;41115214;;Oostmolenweg ;101;;;4481 PM;Kloetinge;Nederland;;40035271;Kreekrug ;26;;;4481 PN ;KLOETINGE;Nederland
Emergis;41115214;;Oostmolenweg ;101;;;4481 PM;Kloetinge;Nederland;;40035271;Kreekrug ;28;;;4481 PN ;KLOETINGE;Nederland
Emergis;41115214;;Oostmolenweg ;101;;;4481 PM;Kloetinge;Nederland;;40035271;Kreekrug ;30;;;4481 PN ;KLOETINGE;Nederland
Emergis;41115214;;Oostmolenweg ;101;;;4481 PM;Kloetinge;Nederland;;40035271;Kreekrug ;32;;;4481 PN ;KLOETINGE;Nederland
Emergis;41115214;;Oostmolenweg ;101;;;4481 PM;Kloetinge;Nederland;;40035271;Kreekrug ;34;;;4481 PN ;KLOETINGE;Nederland
Emergis;41115214;;Oostmolenweg ;101;;;4481 PM;Kloetinge;Nederland;;40035271;Kreekrug ;36;;;4481 PN ;KLOETINGE;Nederland
Emergis;41115214;;Oostmolenweg ;101;;;4481 PM;Kloetinge;Nederland;;40035271;Kreekrug ;38;;;4481 PN ;KLOETINGE;Nederland
Emergis;41115214;;Oostmolenweg ;101;;;4481 PM;Kloetinge;Nederland;;40035271;Kreekrug ;40;;;4481 PN ;KLOETINGE;Nederland
Emergis;41115214;;Oostmolenweg ;101;;;4481 PM;Kloetinge;Nederland;;40035271;Kreekrug ;42;;;4481 PN ;KLOETINGE;Nederland
Emergis;41115214;;Oostmolenweg ;101;;;4481 PM;Kloetinge;Nederland;;40035271;Kreekrug ;44;;;4481 PN ;KLOETINGE;Nederland
Emergis;41115214;;Oostmolenweg ;101;;;4481 PM;Kloetinge;Nederland;;40035271;Kreekrug ;46;;;4481 PN ;KLOETINGE;Nederland
Emergis;41115214;;Oostmolenweg ;101;;;4481 PM;Kloetinge;Nederland;;40035271;Kreekrug ;48;;;4481 PN ;KLOETINGE;Nederland
Emergis;41115214;;Oostmolenweg ;101;;;4481 PM;Kloetinge;Nederland;;40035271;Kreekrug ;50;;;4481 PN ;KLOETINGE;Nederland
Emergis;41115214;;Oostmolenweg ;101;;;4481 PM;Kloetinge;Nederland;;40035271;Kreekrug ;52;;;4481 PN ;KLOETINGE;Nederland
Emergis;41115214;;Oostmolenweg ;101;;;4481 PM;Kloetinge;Nederland;;40035271;Kreekrug ;54;;;4481 PN ;KLOETINGE;Nederland
Emergis;41115214;;Oostmolenweg ;101;;;4481 PM;Kloetinge;Nederland;;40035271;Kreekrug ;56;;;4481 PN ;KLOETINGE;Nederland
Emergis;41115214;;Oostmolenweg ;101;;;4481 PM;Kloetinge;Nederland;;40035271;Kreekrug ;58;;;4481 PN ;KLOETINGE;Nederland
Emergis;41115214;;Oostmolenweg ;101;;;4481 PM;Kloetinge;Nederland;;40035271;Kreekrug ;60;;;4481 PN ;KLOETINGE;Nederland
Emergis;41115214;;Oostmolenweg ;101;;;4481 PM;Kloetinge;Nederland;;;Motte ;1;;;4481 PP;KLOETINGE;Nederland
Emergis;41115214;;Oostmolenweg ;101;;;4481 PM;Kloetinge;Nederland;;;Motte ;6;;;4481 PP;KLOETINGE;Nederland
Emergis;41115214;;Oostmolenweg ;101;;;4481 PM;Kloetinge;Nederland;;;Motte ;8;;;4481 PP;KLOETINGE;Nederland
Emergis;41115214;;Oostmolenweg ;101;;;4481 PM;Kloetinge;Nederland;;;Motte ;10;;;4481 PP;KLOETINGE;Nederland
Emergis;41115214;;Oostmolenweg ;101;;;4481 PM;Kloetinge;Nederland;;;Oostmolenweg ;87;;;4481 PM;KLOETINGE;Nederland
Emergis;41115214;;Oostmolenweg ;101;;;4481 PM;Kloetinge;Nederland;;;Oostmolenweg ;89;;;4481 PM;KLOETINGE;Nederland
Emergis;41115214;;Oostmolenweg ;101;;;4481 PM;Kloetinge;Nederland;;;Oostmolenweg ;91;;;4481 PM;KLOETINGE;Nederland
Emergis;41115214;;Oostmolenweg ;101;;;4481 PM;Kloetinge;Nederland;;40034798;Oostmolenweg ;93;;;4481 PM;KLOETINGE;Nederland
Emergis;41115214;;Oostmolenweg ;101;;;4481 PM;Kloetinge;Nederland;;;Oostmolenweg ;95;;;4481 PM;KLOETINGE;Nederland
Emergis;41115214;;Oostmolenweg ;101;;;4481 PM;Kloetinge;Nederland;;;Oostmolenweg ;97;;;4481 PM;KLOETINGE;Nederland
Emergis;41115214;;Oostmolenweg ;101;;;4481 PM;Kloetinge;Nederland;;40035298;Oostmolenweg ;99;;;4481 PM;KLOETINGE;Nederland
Emergis;41115214;;Oostmolenweg ;101;;;4481 PM;Kloetinge;Nederland;;2269849;Oostmolenweg ;101;;;4481 PM;KLOETINGE;Nederland
Emergis;41115214;;Oostmolenweg ;101;;;4481 PM;Kloetinge;Nederland;;40034763;Oostmolenweg ;105;;;4481 PM;KLOETINGE;Nederland
Emergis;41115214;;Oostmolenweg ;101;;;4481 PM;Kloetinge;Nederland;;40034763;Oostmolenweg ;105;;;4481 PM;KLOETINGE;Nederland
Emergis;41115214;;Oostmolenweg ;101;;;4481 PM;Kloetinge;Nederland;;40036308;Oude Boomgaard ;5;;;4481 PS;KLOETINGE;Nederland
Emergis;41115214;;Oostmolenweg ;101;;;4481 PM;Kloetinge;Nederland;;;Windsingel ;3;;;4481 PS;KLOETINGE;Nederland
Emergis;41115214;;Oostmolenweg ;101;;;4481 PM;Kloetinge;Nederland;;40034682;Windsingel ;5;;;4481 PS;KLOETINGE;Nederland
Emergis;41115214;;Oostmolenweg ;101;;;4481 PM;Kloetinge;Nederland;;22742042;Roerstraat ;6;;;4535 GM;TERNEUZEN;Nederland
Emergis;41115214;;Oostmolenweg ;101;;;4481 PM;Kloetinge;Nederland;;22698035;Oostmolenweg ;79;;;4481 PM;KLOETINGE;Nederland
Emergis ;41115214;;Oostmolen ;101;;;4481 PM;Kloetinge;Nederland;;42920558;Windsingel ;2;;;4481 PS;KLOETINGE;Nederland
Emergis ;41115214;;Oostmolenweg ;101;;;4481 PM;KLOETINGE;Nederland;;;Zwarte Beier ;4;;;4481 PV;KLOETINGE;Nederland
Emergis ;41115214;;Oostmolenweg ;101;;;4481 PM;KLOETINGE;Nederland;;;Zwarte Beier ;6;;;4481 PV;KLOETINGE;Nederland
Emergis ;41115214;;Oostmolenweg ;101;;;4481 PM;KLOETINGE;Nederland;;;Zwarte Beier ;8;;;4481 PV;KLOETINGE;Nederland
Erasmus Medisch Centrum;24485070;;Dr. Molewaterplein ;40;;;3015 GD;ROTTERDAM;Nederland;;;Dr. Molewaterplein ;40;;;3015 GD;ROTTERDAM;Nederland
